-4.779934456966398737e-01,1.008973962115136125e+00,-2.096998775058315501e-01,-4.563766420663182832e-01,-3.030349927341930427e-01,-1.061380821471533537e-01,-1.549621118607813763e-01,2.448609675899379168e-01,-3.416298400632602483e-01,-4.608068322888524415e-01
9.660302364553156051e-01,-9.374687023244531181e-01,1.455643351232988880e-01,5.924362233599693717e-01,2.078283254854914608e-01,2.654598997834622942e-01,-9.752257819495254720e-01,-4.704814857168516939e-02,2.917152692670168732e-02,1.615469350812783270e-02
3.797263458099464639e-01,4.886596404839310681e-02,-5.173432129373086719e-01,2.444438694696079994e-01,4.257923743552203266e-01,4.089927597430949024e-01,-6.910378288218219089e-02,1.042349613604524716e+00,-8.501214902253667605e-02,-5.434884420529724480e-02
-5.770116315570711363e-02,-2.655814817466352618e-01,6.670545618145076183e-01,-2.705581437772316411e-01,-7.800166691386176132e-02,3.292084913125811196e-01,-1.198217259454966294e-01,7.578393820368245493e-01,2.721858480716967121e-01,-5.317587411134168107e-01
-7.250465507843021351e-01,-2.597707564134188463e-01,1.906442764708822513e-02,4.525544582448792208e-01,4.533012973209505914e-01,-4.975305607497833571e-01,5.946944579871227265e-01,-4.033635120862514856e-01,5.071003030854209087e-02,6.798529306278642270e-01
-3.142366329834372363e-01,3.743543931097899069e-01,6.441069756730053442e-01,5.388097058409042905e-02,-2.518479916744738034e-01,1.062970613354967675e-01,-3.715702260614591745e-01,-4.211090562062299036e-01,1.722884038623698211e-01,-3.880068587696668125e-02
-2.232649739516551490e-01,2.124453928350654164e-01,-6.255475961054952627e-01,-1.336955369888585543e-01,3.965207741714146805e-01,4.417419474827999903e-01,-3.030582188200136792e-02,-5.807795317704398386e-01,5.284283581428126375e-01,4.245744548330437351e-01
4.880291869714027397e-01,3.595721554141570464e-02,-4.398392618170383905e-02,-1.040708561343252070e-01,-3.072788042951496990e-01,-3.476423027800480958e-01,8.991319761054550330e-01,5.177175164633442961e-01,-2.637538621664031191e-01,-1.140291631300562436e+00
3.170868032396137459e-01,1.567260856318031248e-01,2.990611435770269000e-01,-3.916467284208585142e-01,-2.162846870941719790e-01,-2.198351005406878333e-01,-4.245722991082825915e-01,9.594819275774148226e-02,-1.369465063982908959e-01,3.639950712525570342e-01
5.328117118528349905e-02,-6.965056047680913409e-02,2.880712419840118499e-01,-8.731592138969601624e-02,-4.358519837734144975e-01,-1.000370097196367380e+00,6.907774596839872938e-01,2.235738875135137305e-01,2.611659826270553708e-01,-5.120255866854694221e-02
